package,count
graphql.Directives,5
graphql.parser,13
graphql.schema,909
graphql.introspection,56
kotlin.Deprecated,5
kotlin.Int,65
kotlin.Unit,16
com.tschuchort,11
org.jetbrains.kotlinx,37
org.apache.maven,53
com.expediagroup,52
com.github.mustachejava,7
graphql.GraphQL,87
graphql.execution,322
graphql.ExecutionInput,47
graphql.ExecutionResult,46
graphql.GraphQLError,14
graphql.GraphqlErrorException,4
org.dataloader,125
graphql.ErrorType,6
org.springframework.aop,11
org.reactivestreams,112
graphql.ExecutionResultImpl,13
graphql.GraphQLException,10
graphql.ExceptionWhileDataFetching,10
graphql.ErrorClassification,2
graphql.TypeResolutionEnvironment,8
graphql.GraphQLContext,19
graphql.TrivialDataFetcher,3
graphql.GraphqlErrorBuilder,5
graphql.analysis,8
net.dongliu,2
com.linkedin,33
com.mixpanel,2
org.rauschig,3
org.junit.contrib,54
com.google.testing,180
com.dd,22
org.fusesource,8
com.google.cloud,22
picocli,158
com.jcabi,10
junitparams,2
cucumber,1
io.cucumber,1
io.flutter,1
cocoapods,21
androidx.compose.material3,254
io.iamjosephmj,3
com.guru,5
com.skydoves,71
androidx.wear,4
j2html,3
net.swiftzer,27
com.avast,4
kotlin.internal,17
javax.money,18
com.opentable,3
org.h2,2
org.junit.AssumptionViolatedException,2
com.jetbrains.plugin,36
org.jdom2,21
org.jetbrains.gradle,10
com.intellij.codeWithMe,4
java.nio.CharBuffer,7
org.acejump,2
com.intellij.internal,70
org.antlr,35
com.intellij.remoterobot,126
org.assertj.swing,4
com.automation,4
com.intellij.idea,5
org.jetbrains.jetCheck,28
com.ensarsarajcic,8
jetbrains.buildServer,273
jetbrains.datalore.base,40
jetbrains.datalore.plot,109
jetbrains.datalore.vis,12
org.geotools,10
org.opengis,3
org.locationtech,3
org.jire,48
com.badlogic.gdx,980
io.ktor.html,2
org.jetbrains.ktor,4
net.rubygrapefruit,4
java,93
org.gradle.BuildListener,6
org.gradle.BuildResult,7
javafx,13
javafx.scene.control,5
org.jf,1
io,27
kotlinx.atomicfu,170
io.reactivex.exceptions,11
io.reactivex.ObservableSource,1
io.reactivex.Observer,5
kotlin.onSuccess,2
kotlin.contracts,503
org.testng,103
akka,2
scala,4
me.champeau,3
kotlin.synchronized,1
kotlinx.knit,8
org.junit.platform,151
net.bytebuddy,87
io.kotlintest,126
kotlin.Char,2
com.rometools,7
io.ktor.locations,10
io.ktor.websocket,6
io.ktor.metrics,1
io.github.config4k,3
com.github.midros,51
com.jakewharton.rxbinding2,37
com.pawegio,85
kotterknife,26
com.github.clans,13
com.romancha,2
cn,28
com.daimajia,4
com.jaredrummler,3
com.chrisplus,1
io.reactivex.MaybeEmitter,1
io.reactivex.Maybe,43
com.bumptech.glide.GenericTransitionOptions,1
com.xenomachina,7
com.github.automatedowl,1
io.qameta,60
org.influxdb,28
com.influxdb,19
com.bugsnag,7
org.xmlunit,5
io.github.kakaocup,2
com.android.emulator,2
com.malinskiy.adam.junit4,7
com.malinskiy.adam.request,58
net.schmizz,24
com.github.fracpete,2
org.skyscreamer,2
com.malinskiy.adam.android,1
com.malinskiy.adam.AndroidDebugBridgeClient,13
com.malinskiy.adam.exception,5
com.malinskiy.adam.AndroidDebugBridgeClientFactory,1
com.malinskiy.adam.interactor,1
com.malinskiy.adam.transport,1
org.imgscalr,1
com.shazam,1
com.android.sdklib,5
com.malinskiy.adam.server,38
com.brsanthu,1
org.springframework.util,42
com.netflix,16
graphql.scalars,6
graphql.util,10
net.datafaker,2
graphql.InvalidSyntaxError,4
graphql.validation,10
org.springframework.cache,14
graphql.Assert,2
org.koin.standalone,4
io.ktor.freemarker,4
freemarker,26
com.android.Version,2
com.android.ide,1
org.funktionale,1
coil.util,5
com.f2prateek,12
androidx.core.math,2
retrofit2.Invocation,3
coil.ImageLoaderFactory,3
androidx.core.provider,6
androidx.emoji,16
com.bumptech.glide.RequestManager,67
com.bumptech.glide.signature,4
com.swordfish,103
com.uber,60
androidx.leanback,96
dagger.android,118
io.reactivex.rxkotlin,73
com.jakewharton.rxrelay2,20
androidx.tvprovider,4
dagger.multibindings,67
com.airbnb.epoxy,61
com.gojuno,56
com.jakewharton.rxbinding3,11
androidx.documentfile,24
android.system,4
dagger.MapKey,15
com.dinuscxj,1
com.frybits,1
com.tamsiree,65
com.readystatesoftware,2
net.lingala,8
com.orhanobut,3
org.greenrobot,147
com.chad,45
com.yalantis,16
com.afollestad,68
com.esri,27
io.swagger.codegen,23
io.swagger.parser,13
io.swagger.util,4
io.swagger.models,29
jp,7
com.alexvasilkov,8
me.saket,110
androidx.core.transition,3
coil.imageLoader,12
coil.request,34
com.chibatching,9
com.getkeepsafe,8
coil.drawable,1
coil.transition,2
coil.Coil,3
coil.ComponentRegistry,2
coil.disk,4
coil.memory,1
rxdogtag2,2
com.jakewharton.rxrelay3,5
com.jakewharton.shimo,1
com.serjltt,6
retrofit2.mock,3
com.mattprecious,2
com.facebook.flipper,18
com.facebook.soloader,2
shark,2
com.squareup.anvil,12
org.gradle.maven,2
dagger.Reusable,94
com.tickaroo,12
catchup,4
org.unbescape,1
com.google.devtools,47
deps,1
proguard,1
com.airbnb.mvrx,58
com.github.sundeepk,2
com.dropbox,53
com.facebook.testing,9
defer,21
tsstdlib,1
http,1
com.benasher44,26
enums,3
rxjava,1
sqlite,1
reserved,3
httpcache,4
sample,8
appsync,1
fullstack,1
outofbounds,1
codegen,67
root_fragment,1
trivial_fragment_spread,2
conditional_inline_fragment,1
variables,4
schema,7
idling,1
optimistic,4
nonnull,3
batching,2
declarativecache,8
circular_cache_read,1
fragment_normalizer,2
fake_subscription_engine,1
IdCacheKeyGenerator,1
multimodule,4
optional,6
none,3
default,3
custom,3
Utils,1
net.mbonnin,1
io.ktor.utils,9
JapiCmp,1
net.AddressInfo,1
net.Socket,1
net.createServer,1
io.reactivex.annotations,8
io.kotest.property,431
io.kotest.data,6
com.jakewharton.retrofit2,12
io.realm,5
org.apache.ibatis,2
io.michaelrocks,4
com.jakewharton.rx3,1
com.wdullaer,1
androidx.camera,8
org.bitcoinj,101
com.mukesh,1
org.spongycastle,27
io.intercom,6
com.github.mikephil,69
com.elyeproj,1
org.web3j,24
com.braintreepayments,10
com.checkout,11
zendesk,16
siftscience,1
com.android.installreferrer,2
org.koin.test,8
exchangerate,2
store,3
com.veriff,4
io.embrace,1
org.stellar,60
io.github.novacrypto,3
com.airbnb.android,3
android.support.transition,4
androidx.net,1
androidx.os,2
androidx.view,2
android.support.multidex,1
com.ihsanbal,2
org.gradle.launcher,2
oshi,1
org.gradle.invocation,2
org.gradle.caching,4
io.github.rybalkinsd,6
guru,9
com.rethinkdb,9
org.elasticsearch.client,78
org.elasticsearch.action,274
org.gradle.plugin,2
au,8
com.uwetrottmann,76
retrofit2.awaitResponse,16
net.openid,12
coil.intercept,2
javax.security,13
android.icu,3
com.pranavpandey,8
com.javiersc,1
com.etebarian,6
com.ogaclejapan,6
com.github.javiersantos,1
com.shreyaspatil,2
pl,13
io.javalin.Javalin,12
io.javalin.core,10
io.javalin.openapi,94
io.javalin.plugin,2
org.eclipse.jetty,240
panda,286
io.javalin.http,138
javax.naming,27
net.dzikoysk,34
io.javalin.websocket,12
software,34
com.fasterxml.classmate,8
com.github.victools,64
org.tinylog,2
com.unboundid,6
kong,59
com.charleskorn,4
com.github.gradle,2
org.kethereum.erc55,6
org.kethereum.model,92
org.kethereum.rpc,12
com.android.apksig,1
coil.api,1
org.gradle.model,6
org.gradle.samples,6
net.jodah,2
org.gradle.initialization,2
javassist,4
graphql.relay,14
com.blankj,26
cat,2
com.zhpan,6
com.just,1
com.kingja,26
com.yanzhenjie,15
com.ittianyu,1
net.lucode,21
com.kunminx,2
per,1
com.franmontiel,3
me.jessyan,1
me.hgj,1
io.gatling,10
com.github.jk1,9
jakarta,37
io.netty.bootstrap,10
io.netty.buffer,147
javax.sound,3
javafx.scene.media,4
org.jetbrains.concurrency,19
com.intellij.formatting,78
com.intellij.core,3
io.kotest.inspectors,28
Releasing_main,4
lib_publisher_tools,16
com.soywiz.korui,69
com.soywiz.korio,351
com.soywiz.korev,29
com.soywiz.korim,319
com.soywiz.klock,168
com.soywiz.korma,256
com.soywiz.kmem,122
com.soywiz.korau,9
com.soywiz.krypto,32
com.soywiz.kds,253
com.soywiz.korinject,19
com.soywiz.korgw,19
com.soywiz.korag,69
kotlin.printStackTrace,2
com.soywiz.korte,1
com.soywiz.klogger,14
com.soywiz.kgl,2
com.soywiz.korlibs,5
kotlin.require,5
org.w3c.workers,7
org.apache.catalina,3
org.apache.coyote,1
org.apache.tomcat,5
gg,9
com.codahale,13
org.webjars,2
org.apache.velocity,14
org.apache.directory,5
org.thymeleaf,7
nl,103
kotlin.Byte,2
com.kotcrab.vis.ui,147
me.alexpanov,1
com.badlogic.ashley,89
kotlin.Annotation,1
io.ipfs,8
org.ligi,111
net.steamcrafted,2
permissions,2
net.glxn,3
org.gradle.configurationcache,1
net.mamoe,16
kotlinx.io,128
me.him188,56
BinaryCompatibilityConfigurator,4
com.intellij.pom,8
io.github.karlatemp,3
org.eclipse.aether,58
splitties,20
com.ooooonly,4
org.acra,24
org.luaj,9
org.itxtech,2
org.jline,19
kotlin.RequiresOptIn,1
java.nio.Buffer,1
com.winterbe,51
com.gargoylesoftware,8
com.grosner,2
net.steppschuh,4
com.example,46
androidx.webkit,4
coil.dispose,13
org.toml,134
com.siyeh,45
org.jetbrains.idea,4
com.intellij.uiDesigner,5
com.intellij.featureStatistics,5
com.intellij.unscramble,3
com.intellij.debugger,17
net.fabricmc,5
com.intellij.structuralsearch,2
com.intellij.codeEditor,3
com.extracraftx,3
com.intellij.project,1
org.cadixdev,2
dalvik,3
com.android.dx,6
com.github.magiepooh,1
com.squareup.leakcanary,38
io.reactivex.observers,34
org.powermock,73
br,40
com.facebook.react,75
com.facebook.common,7
com.facebook.datasource,4
com.facebook.drawee,9
com.facebook.imagepipeline,18
me.ibrahimyilmaz,5
org.elasticsearch.common,605
com.cronutils,4
org.elasticsearch.search,50
org.elasticsearch.cluster,39
org.elasticsearch.threadpool,10
org.elasticsearch.transport,19
org.elasticsearch.rest,201
org.elasticsearch.index,40
com.amazon,54
org.elasticsearch.ElasticsearchException,3
org.elasticsearch.test,74
org.elasticsearch.ElasticsearchStatusException,16
inet,1
org.elasticsearch.ElasticsearchSecurityException,2
org.elasticsearch.indices,1
org.elasticsearch.script,16
org.elasticsearch.ResourceAlreadyExistsException,1
org.elasticsearch.tasks,18
org.elasticsearch.ExceptionsHelper,1
org.elasticsearch.env,2
org.elasticsearch.painless,3
org.elasticsearch.plugins,4
org.elasticsearch.repositories,1
org.elasticsearch.watcher,1
javax.management,5
org.osmdroid,27
com.rengwuxian,8
com.takisoft,2
org.conscrypt,10
org.eclipse.paho,6
androidx.core.location,2
com.squareup.tape2,2
io.objectbox,2
com.adevinta,81
androidx.test.services,1
mqtt,8
io.ktor.gson,2
com.github.shyiko,1
com.smp,4
com.codebutler,23
java.nio.ShortBuffer,2
io.reactivex.ObservableTransformer,3
redux,26
kotlinx.js,4
kotlinext,4
io.github.petertrr,20
org.reduxkotlin,14
io.jooby,22
io.micronaut,78
Deep_clean,1
org.docopt,1
com.kryptoprefs,10
com.apkupdater,18
eu,127
com.dragons,5
com.g00fy2,1
com.osacky,9
org.junit.internal,13
com.bumptech.glide.Registry,6
com.bumptech.glide.RequestBuilder,5
com.github.florent37,2
coil.EventListener,1
coil.fetch,5
com.android.zipflinger,4
com.bnorm,6
csstype,1
com.android.bundle,1
com.android.prefs,1
com.android.repository,1
com.android.utils,1
io.github.bonigarcia,3
javax.persistence,33
javax.cache,2
com.algolia,4
arrow,25
io.reactivex.ObservableEmitter,3
me.eugeniomarletti,2
com.novoda,1
com.crashlytics,9
com.bumptech.glide.Priority,2
io.fabric,2
jline,4
org.nield,1
curtains,14
com.oracle,6
org.graalvm,6
org.openjsse,3
org.apache.hc,11
aQute,7
com.diffplug,3
zlc,18
io.reactivex.Emitter,2
java.nio.MappedByteBuffer,1
io.reactivex.flowables,1
com.bumptech.glide.GlideBuilder,5
rx.Observer,1
com.fredporciuncula,10
logcat,56
uy,219
nucleus,9
com.bluelinelabs,54
reactivecircus,18
com.jakewharton.rxrelay,16
rx.Completable,2
com.hippo,14
com.davemorrissey,11
com.github.chrisbanes,2
rikka,2
coil.key,1
coil.network,1
tachiyomi,13
com.jakewharton.disklrucache,2
com.pushtorefresh,98
rx.Emitter,1
coil.target,1
com.nightlynexus,1
rx.Producer,1
androidx.localbroadcastmanager,5
data,2
io.requery,1
com.nixxcode,5
jnr,2
cc,12
com.tbuonomo,4
org.gradle.external,1
org.kethereum.erc681,24
org.kethereum.erc831,6
im,2
org.komputing,36
org.kethereum.crypto,13
org.kethereum.extensions,26
org.kethereum.keccakshortcut,4
org.kethereum.ens,4
org.kethereum.eip191,2
org.kethereum.keystore,12
org.kethereum.wallet,5
org.kethereum.eip712,1
pm,1
org.kethereum.metadata,15
org.kethereum.methodsignatures,7
org.walletconnect,22
com.tingyik90,2
com.squareup.wire,4
io.trezor,6
org.kethereum.erc1328,2
com.madrapps,1
org.kethereum.bip39,4
org.kethereum.eip137,2
com.scottyab,1
org.kethereum.DEFAULT_GAS_LIMIT,1
org.kethereum.eip155,4
org.kethereum.rlp,1
org.kethereum.abi,5
org.ethereum,5
org.kethereum.DEFAULT_GAS_PRICE,1
com.cognifide,174
org.buildobjects,8
org.osgi,1
com.carlos,54
com.umeng,3
com.natpryce,218
jodd,6
com.intellij.dvcs,3
com.intellij.vcs,14
com.hrakaroo,2
com.jetbrains.rd,1
zielu,13
com.flask,2
org.decsync,28
org.dmfs,7
com.nononsenseapps,4
ezvcard,1
net.minecraft.block,52
net.minecraft.client,82
net.minecraft.entity,66
net.minecraft.network,81
net.minecraft.util,152
net.minecraft.item,38
com.mojang,16
net.minecraft.command,2
net.minecraft.enchantment,7
net.minecraft.nbt,1
net.minecraft.world,9
net.earthcomputer,1
net.minecraft.text,24
me.liuli,1
net.minecraft.stat,1
com.thealtening,1
com.labymedia,43
java.nio.DoubleBuffer,1
net.minecraft.potion,2
net.minecraft.screen,7
net.minecraft.sound,1
net.minecraft.fluid,2
joptsimple,1
com.cesarferreira,2
com.tang,23
org.scalasbt,4
org.eclipse.egit,5
com.amazonaws,14
StyledElementsFactory,4
org.beryx,2
ktx.assets,6
ktx.scene2d,31
ktx.style,6
ktx.actors,13
ktx.i18n,2
ktx.ashley,50
ktx.graphics,1
ktx.log,21
ktx.math,9
ktx.collections,7
ktx.app,4
ktx.async,3
ktx.preferences,6
com.android.billingclient,13
com.watabou,429
kotlin.Nothing,1
org.jbox2d,10
icons,2
com.intellij.task,4
com.intellij.profile,4
net.miginfocom,1
com.intellij.ProjectTopics,1
kotlin.Pair,2
com.intellij.concurrency,4
com.intellij.build,37
com.pty4j,1
com.intellij.editor,1
com.intellij.grazie,9
com.intellij.coverage,19
com.intellij.rt,6
com.intellij.profiler,28
com.maddyhome,2
com.jetbrains.clones,11
com.intellij.completion,2
org.jetbrains.grammarkit,2
io.github.koss,23
com.sys1yagi,73
saschpe,3
butterknife,19
javafx.fxml,1
com.orgzly.org,71
com.orgzly.BuildConfig,51
com.orgzly.R,69
com.orgzly.databinding,33
com.thegrizzlylabs,3
com.burgstaller,7
org.eclipse.sw360,26
com.icegreen,3
com.sksamuel,5
io.kotest.extensions,4
com.networknt,4
io.kotest.engine,1
com.scanoss,2
com.paypal,1
org.jruby,4
com.atlassian,17
io.atlassian,1
org.apache.poi,25
org.cyclonedx,12
com.jcraft,9
org.tmatesoft,14
com.schibsted,1
com.fxn,4
com.russhwolf,7
org.koin.mp,3
com.badoo.reaktive.disposable,2
com.badoo.reaktive.utils,1
com.badoo.reaktive.rxjavainterop,3
com.squareup.inject,21
com.squareup.contour,24
com.mikepenz.itemanimators,1
flow,15
org.jetbrains.compose,64
es,1
com.github.curiousoddman,1
com.github.difflib,5
org.wordpress,3
com.automattic,22
com.wordpress,74
com.android.volley,20
com.facebook.shimmer,1
com.tenor,11
com.bumptech.glide.integration,10
com.zendesk,3
com.yarolegovich,3
com.vmadalin,25
javax.json,21
io.undertow,1
argo,9
kotlin.arrayOf,1
kotlin.NoSuchElementException,2
org.springframework.dao,2
microsoft,3
com.alibaba,1
com.mchange,1
com.intellij.plugins,3
com.intellij.BundleBase,1
com.gyf,1
com.kongpf,10
org.telegram,5
io.reactivex.ObservableOnSubscribe,2
com.opensource,2
androidx.appcompat.R,1
android.support.rastermill,3
com.tmall,1
PatchParser,1
javax.mail,1
org.yatopiamc,3
org.adw,1
org.awaitility,18
io.r2dbc,40
kotlin.apply,1
com.ongres,4
com.pacoworks,2
io.paperdb,1
com.sanogueralorenzo,3
com.alecstrong.sql.psi,563
schemacrawler,8
org.jgrapht,4
org.picocontainer,1
com.squareup.burst,7
com.squareup.Redacted,5
kotlin.ByteArray,3
kotlin.Long,14
com.jakewharton.picnic,4
tables,3
migrations,1
org.w3c.notifications,6
org.w3c.performance,7
org.dom4j,6
kotlin.Float,3
kotlin.Short,1
spark,4
org.zalando,8
net.jadler,8
javatools,1
com.alorma,1
io.nacular,231
Versions,15
org.hexworks,314
kotlinx.collections,36
Libraries,17
com.jhlabs,1
org.mariotaku.abstask,31
org.mariotaku.commons,11
org.mariotaku.kpreferences,108
org.mariotaku.mediaviewer,19
org.mariotaku.restfu,88
org.mariotaku.twidere,659
org.mariotaku.sqliteqb,92
org.mariotaku.library,37
org.mariotaku.microblog,266
net.ypresto,2
com.squareup.otto,30
io.nayuki,3
org.mariotaku.uniqr,3
org.xbill,1
com.bumptech.glide.disklrucache,2
com.squareup.pollexor,2
com.pnikosis,1
org.mariotaku.chameleon,68
org.mariotaku.pickncrop,6
org.oshkimaadziig,2
org.attoparser,20
org.mariotaku.messagebubbleview,1
com.commonsware,2
androidx.cursoradapter,9
com.theartofdev,3
com.mobeta,1
me.uucky,2
org.apache.james,14
moe,22
com.twidere,1
com.github.tmurakami,4
org.tensorflow,2
kotliquery,3
com.teknasyon,28
